,estimator,mean_score,max_score,decay,epochs,lr
0,ffNN,0.7379446625709534,0.8636363744735718,0,35,0.005
1,ffNN,0.7371541380882263,0.8260869383811951,0,35,0.01
7,ffNN,0.7371541380882263,0.8260869383811951,0,80,0.01
11,ffNN,0.7371541380882263,0.8260869383811951,0.001,40,0.01
4,ffNN,0.7367588877677917,0.782608687877655,0,45,0.005
8,ffNN,0.7280632495880127,0.782608687877655,0.001,35,0.005
3,ffNN,0.7276679873466492,0.782608687877655,0,40,0.01
2,ffNN,0.7201581120491027,0.8181818127632141,0,40,0.005
12,ffNN,0.7201581120491027,0.8181818127632141,0.001,45,0.005
15,ffNN,0.7201581001281738,0.8181818127632141,0.001,80,0.01
9,ffNN,0.7197628378868103,0.782608687877655,0.001,35,0.01
13,ffNN,0.7118577003479004,0.8636363744735718,0.001,45,0.01
6,ffNN,0.7106719493865967,0.782608687877655,0,80,0.005
10,ffNN,0.7102766871452332,0.782608687877655,0.001,40,0.005
14,ffNN,0.7023715376853943,0.7727272510528564,0.001,80,0.005
5,ffNN,0.6845849871635437,0.739130437374115,0,45,0.01
