,estimator,mean_score,max_score,decay,epochs,lr
6,ffNN,0.7557312250137329,0.9090909361839294,0,80,0.005
10,ffNN,0.7379446625709534,0.8636363744735718,0.001,40,0.005
12,ffNN,0.7375494122505188,0.8181818127632141,0.001,45,0.005
5,ffNN,0.7288537502288819,0.8260869383811951,0,45,0.01
14,ffNN,0.7280632495880127,0.782608687877655,0.001,80,0.005
2,ffNN,0.7197628378868103,0.782608687877655,0,40,0.005
7,ffNN,0.7193675994873047,0.782608687877655,0,80,0.01
3,ffNN,0.7114624500274658,0.8181818127632141,0,40,0.01
8,ffNN,0.7110671997070312,0.7727272510528564,0.001,35,0.005
13,ffNN,0.7031620621681214,0.8636363744735718,0.001,45,0.01
9,ffNN,0.7027667999267578,0.8181818127632141,0.001,35,0.01
1,ffNN,0.7023715376853943,0.7727272510528564,0,35,0.01
4,ffNN,0.6940711498260498,0.8181818127632141,0,45,0.005
11,ffNN,0.6940711498260498,0.8181818127632141,0.001,40,0.01
0,ffNN,0.6845849871635437,0.739130437374115,0,35,0.005
15,ffNN,0.6845849752426147,0.8260869383811951,0.001,80,0.01
